Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
2,31,0,-0.20412414523193156,-0.7618016810571362,0.5576775358252064,0.3224408911467247,0.46704436985564257,0.5411246784574075,0.0711754231063999,0.4457367321492711,0.3750417447850083,0.2581846707887454,0.04110874365508721,0.10424584033557949,0.054694899870590064,0.5576775358252064,0.2041241452319298,0.3377547661881426,0.4050977200447221,0.3351492820933828,0.024826677454802493,0.7618016810571362,0.4199649567007384,0.22519147053060884,0.4537538778127441,0.17619942577144343,0.13418055725892764,0.7618016810571362,0.12435336353703974,0.27226811122512196,0.6558407422414518,0.3115434050098287,0.3166655463024295,0.7618016810571362,0.20857376932612226,0.24477392405692022,0.7634861548460208,0.2672674772913979,0.28048485386049826,0.5059844438681296,0.20570240781297855,0.5942128918564133,0.7032811074590768,0.017052703513158463,0.4552304278089405,0.36611426247071677,0.04727182565432031,0.052047805345592835,0.7618016810571362,0.40695445104552164,0.2237391734764298,0.42802584480460837,0.22309114756069448
2,32,0,-0.20412414523193156,-0.5167135193731838,-0.2839693848600433,0.4500124099518672,0.11778465902185076,0.3941221208490049,0.35637448030445107,0.12111300124175273,0.39753125352164886,0.6634407070436996,0.1402521033612345,0.8017106456149463,0.5893197825489,0.08625000903495561,1.09962853251524,0.8377547661881426,0.2494522774607617,0.6848612477286764,0.33875192638972784,0.47415069283525213,1.2508898266927133,0.11599408948951684,0.14312228583767705,1.007042241059949,0.03184157202711724,0.5167135193731838,0.9281426296495852,0.40533377082652855,0.09678011420945154,0.5862154418931596,0.5189867645746364,0.3768377981371316,1.005996793958829,0.0021870826125063303,0.445246969439836,1.1806808461711285,0.06978860612436755,0.04445688796872105,0.978792330309318,0.4142605382688753,0.057301082906491274,0.5014622054922171,0.04055174684113361,0.21917751006665753,0.5168145425719501,0.10606607766283283,0.5167135193731838,0.2742597227055086,0.12870359258719866,0.23225654946350005,0.8213071311849944
2,33,0,0.04559607525875542,-0.24525345468558157,-0.009334739875043851,0.08197544354638708,0.20766101069571619,0.10293461849620655,0.21818614386259938,0.18946331446858267,0.10646534918674888,0.1464592446405888,0.03709972174158338,0.8927542943399942,0.18170043317838314,0.16598597582913044,0.8789957605874008,0.43179314315893613,0.2000318915209789,0.5067719346857871,0.20576594145837568,0.12157991758226672,0.9641900951846338,0.18760621060275717,0.11419784618641415,0.9541103164812341,0.25959242413602546,0.18406717845198273,0.9460385452438089,0.06424739861254203,0.42434242357231255,0.0899102394109974,0.15867832762612188,0.029217742065014818,0.6731664635816514,0.10115163081431255,0.10580009281682123,0.9368966541201047,0.1630367897271352,0.31040011582967963,0.7065325935473368,0.5342610385562079,0.39918250170657643,0.25209044527336744,0.05205417228573772,0.30702998138960425,0.49358273835413513,0.39643127755249274,0.10491937376809801,0.16321907131747082,0.2650099326897912,0.41298811760754006,0.6459177808111889
2,34,0,0.12670678582413686,-0.6234524891685567,0.397648079651546,0.022609184065283117,0.04352747822591141,0.1759896563724226,0.26075193923579754,0.11372533668668439,0.21196950646034907,0.16407854046173398,0.48505780869439263,0.3841719752740431,0.14557622496244704,0.017108764672741472,0.259885450340704,0.5965311629064018,0.578230926003954,0.32339591290917724,0.09510345240759221,0.047268007114837474,0.13852356088956697,0.5165262692331218,0.4193283439366269,0.4748385562549373,0.2837922694320518,0.12470970663829917,0.1316199944260461,0.19876549162792045,0.20201978828350775,0.2023647131803159,0.5302480701253707,0.025623725092856375,0.03305744199498406,0.028648718255045225,0.2004469611811146,0.4777016604254385,0.10129035743537074,0.015608373404290887,0.22262462368372837,0.43872882120869505,0.10338927901909756,0.06935656070251639,0.11669380888760017,0.14317512825962808,0.20757428387973675,0.767412469998245,0.09662443241057872,0.05862943443609936,0.6526947807682255,0.5530452272250841,0.10607788347573432
2,35,0,0.08111071056538144,-0.9866642633922993,-0.08111071056538321,0.03060308333777151,0.12654206551690095,0.03980908777967329,0.3377862852400835,0.18767546961166204,0.02098569968444508,0.05511004015053089,0.6527455117959562,0.03888487564375964,0.1979139350552952,0.29831361446164806,0.7159186135323807,0.43026623849624634,0.5944319931159328,0.5988917110226453,0.25100394079998445,0.07024000610377357,0.3713897938857542,0.21476514420268877,0.7825401181603695,0.4893590010292428,0.4410457083362669,0.06403650702296204,0.12088857477417037,0.36610288493457865,0.26305746564233345,0.08111071056538321,0.1049921888145402,0.9784351000801337,0.20750074535676788,0.1973383572820051,0.2639186321136151,0.6162001236988885,0.2318663828542622,0.05363527270523605,0.36922694680295365,0.11781263796318875,0.12595188251614786,0.49522734417521974,0.0675680684691411,0.340885716697386,0.20951363522236477,0.43874428516364894,0.14841633609918858,0.4132313139992192,0.23337772743202656,1.13741993568118,0.33035503827650814
2,36,0,0.05044332723053202,-0.7522166361526672,-0.4287682814595257,0.0023133041650851283,0.08098762384764768,0.3210060145002842,0.03469677721991005,0.12591096197721185,0.18926195719477334,0.1009741884544777,0.046165149990002874,0.9604203474592197,0.10215209623003396,0.1290927709333971,1.1806403417324987,0.20485746584684605,0.1117438106485622,0.6705282423307182,0.09501937595840815,0.16189757797380366,0.6316350854521176,0.673163470519448,0.3050030406527071,0.4287682814595257,0.013984198428353523,0.19709295936263516,0.4287682814595257,0.7503236588627047,0.17505644780942475,0.4287682814595257,0.055955098970720485,0.7108611697368872,0.5386129965287552,0.04651115128025651,0.1127905728907308,0.6807343694346599,0.20119899951941278,0.20005038071397507,0.5795239537484065,0.15422873166006923,0.07746508692599718,0.6015109287809537,0.252809882901154,0.027265838943094423,0.9691965390215529,0.19292674215643757,0.0731389263399933,0.30826949671183,0.04543252753753535,0.5480924909207374,1.237016571923391
2,37,0,0.19951452573051753,-0.6248946324026292,-0.7269106784595039,0.14600212661778933,0.052252139612193105,0.019103026505831622,0.14567700574793818,0.10214263203562268,0.03676549968179188,0.06692589477921729,0.34933230958259287,0.7258686884545966,0.09697663667681766,0.244049921236126,0.9367203131830166,0.04227180022223109,0.34683354412223366,0.6744964366234143,0.1582904445659281,0.28289777424330964,0.9656915618269863,0.024092272019462513,0.3012321057078964,0.8705846212426707,0.22701990390907056,0.15914478757341044,1.0467117529929197,0.22474954298141725,0.22363350502124035,0.7269106784595039,0.06296202769242498,0.22797700721582714,0.4186736831388771,0.06321982754642974,0.3030803003807705,0.8769812196034508,0.36794490994381945,0.3382889241839564,0.8111258705661584,0.009761720156422626,0.1784958260523979,0.22503156458223827,0.553798777800008,0.24056509150796046,1.0417894102170493,0.39208597813629,0.3691441515603344,0.8745271363491582,0.8459645394271398,0.34704950909323884,1.3563219031557026
2,38,0,0.4726463129647023,-0.2802279635457694,0.07165773381683493,0.10736949415555586,0.016302529676096356,0.19298682435439218,0.07951637009681889,0.07197685512306862,0.10131297613251888,0.13535749572378464,0.6150905941602787,0.16074481445430422,0.1060999755054759,0.510292169850743,0.46220483931291767,0.33277059172865364,0.6393992001623587,0.30478393587691244,0.4299075688552989,0.560085284938765,0.046276467004190636,0.008407967522071402,0.3843805172418513,0.07201620896633187,0.4071210491121313,0.44946425835260584,0.18256075713819087,0.8807877655266161,0.09503375061467523,0.008150954629925877,0.6344204458386038,0.24432764053767642,0.22085530943948584,0.5224282876899444,0.6934294486655688,0.15926100709752689,0.5888058598290691,0.6795285478556536,0.013577960384651533,0.609409105837873,0.39636775549467984,0.7482534528572842,0.7562723526547295,0.6093528766659517,0.17256278556125437,0.9440508337557425,0.3980790937435188,0.046193396380914464,1.2413291573616512,0.1470464051249678,0.2854872737206051
2,39,0,0.2730159005757109,-0.3527176798307039,0.14783285032849847,0.09267455957554205,0.05797401594568896,0.0931690465398134,0.05509287683167585,0.04107088181720542,0.031037030782385955,0.03506392359825128,0.49351685950583146,0.377200152422688,0.058946781526923786,0.40624930239138735,0.6543266327066277,0.1954612630475161,0.5106355998773608,0.6028221103885443,0.2580125169808589,0.5162930063341094,0.6210004270622562,0.09513159978608243,0.2696436505491704,0.37163937558007376,0.10164883398671165,0.4914890726300314,0.4366731747285826,0.8570479414680499,0.03841246231667128,0.29289155612757156,0.7385836814197511,0.23964369885516135,0.2288630357574135,0.3597357310657152,0.5602718784046203,0.5005003202061431,0.3345662031410477,0.5761334340202495,0.39797795925979074,0.6224754979319549,0.3936801803550338,0.6947805070677617,0.46625904870588997,0.5609356327510966,0.33267134679599053,0.809225648231088,0.05648000319800417,0.7231832459257532,0.7674076744055149,0.41702785919756025,0.23218779678310852
2,40,0,-0.05055921388900443,-0.4451677125348927,-0.22196728048831213,0.0012209957206152089,0.00010970643482005604,5.470126943937781e-05,0.0012209957206152089,0.00010970643482005604,5.470126943937781e-05,0.004234086055716936,0.004272787398297506,0.007400021605870333,0.0006198845322650803,0.0017892852079245403,0.003482714552577454,0.011761869818850822,0.0014415965349632853,0.00010422248834743297,0.011761869818850822,0.0014415965349632853,0.00010422248834743297,0.04553163119183665,0.00850172033208324,0.0018392447632670783,0.0567996997301735,0.0108521074391274,0.001290460333387422,0.05462069632275904,0.011149462350719286,0.002900113757527023,0.05877331701548569,0.011482006613748541,0.0015570049164232158,0.06830183392765941,0.01429641419948624,0.0021353200826894903,0.06326192602526927,0.01288955349876808,0.0020424097685031173,0.10361701699600491,0.024242129801216372,0.0004919012011161683,0.09549101642287279,0.02704003704524416,0.010064133797492825,0.13209714317309057,0.03597002950617334,0.00017027548433962147,0.11747558400854848,0.028975564099894102,0.0016302607286070026
3,3,0,0.04242864621994995,0.4502150793339133,0.21332180460585945,0.003879874729013695,0.0006887326509774083,0.0007194891103928513,0.004443714346520744,0.0003310424579861526,0.0015304663032244814,0.005271957010274393,0.0003097773334027609,0.0003291583497749828,0.006303255571912074,0.0022602352982436513,0.005838898658903663,0.013933456736233737,0.002840887119205271,0.0027329233928446994,0.015121875626918274,0.005729134005973635,0.008308928463994752,0.03747914964130698,0.007826992102027086,0.005556071014105185,0.046475149295123724,0.011869976447091757,0.010172459119534072,0.0592437490595808,0.011894086351047384,0.004708998604689818,0.07951290603544336,0.019193949084651774,0.008829142077233315,0.06745944827280603,0.014169768208402878,0.005285362097814689,0.06997745357172923,0.016136204606471416,0.007902966260743188,0.10510057040855168,0.02651116917685664,0.007381903470378981,0.10565207225162308,0.025639894341199954,0.005328631262322608,0.12802848223740693,0.03503021644849402,0.007054911471151948,0.1388320309546453,0.0384624299496476,0.004862343845042222
3,4,0,-0.05113150235068886,0.7683195844740851,-0.1609187896766997,0.011593392897324861,0.03630300108972051,0.0325306757382009,0.012691436072802986,0.027711211411372005,0.029624301576248513,0.002998901357162964,0.10212589961386698,0.11896589246326528,0.00456706993925593,0.09308437485896093,0.11133756799817718,0.12239410418392538,0.1707710706834007,0.28757052441308417,0.1086820241975559,0.1751926500952834,0.4137386658241553,0.23760182130136442,0.15359985666015064,0.2865544575934251,0.23809336543485315,0.1603158562581939,0.3844130534020991,0.3349117374013879,0.11826686025318622,0.2528749345841277,0.069930929980206,0.12684110659162684,0.2283565494209654,0.2945757095022792,0.13517212095734976,0.2626643578038994,0.36594782833055106,0.09949548922804752,0.23756482755173636,0.3521089901866823,0.12668973010599416,0.3158589529497249,0.5474752373957621,0.04523324241839077,0.18056178750288154,0.4815655227779594,0.07349402420811657,0.4012937282129343,0.5210673141200921,0.06789180049500487,0.09042780353279056
3,5,0,-0.21812836835125005,0.5672409447014104,-0.7894679935512556,0.024080500565496266,0.019429942846699078,0.006373508793672045,0.06763541787534422,0.09425881304471773,0.10168881924376194,0.07310035394367631,0.013902447189337863,0.06363107034428594,0.05463293502564781,0.30237972335777386,0.5967546607349448,0.20539991902852783,0.0488057851403596,0.2165584067928279,0.15752230774518772,0.1893611021157824,0.3964147123864308,0.40097566615283675,0.011424816086872625,0.2080032276901278,0.2896117357477035,0.37481929607886855,0.5768703921701643,0.4553311634625796,0.08591851975290865,0.1675387371867174,0.16549387095298407,0.35146726116352056,0.43272429770199494,0.3923439962467423,0.08994985404225986,0.2117985556260038,0.4404749001101589,0.10573092112193194,0.20629053800379893,0.6019462891191747,0.05066332762370962,0.30485054045634286,0.7499673570768319,0.098266384925779,0.15774576400791318,0.8281752813281624,0.07059819470322282,0.45939619500347817,0.8076216524756372,0.07802037708685816,0.15540905764471802
3,6,0,-0.07431632901764829,-0.10262679577948575,-0.766990634609428,0.04297636837570984,0.0053092983979468045,0.04939587912127763,0.040468140525417695,0.21046545535625683,0.02425618220148351,0.08542438047303413,0.1578497722489658,0.18024147443132676,0.11575515129977809,0.2814482504286957,0.4269940795674785,0.046687380817871826,0.22695706267847982,0.2165159588866743,0.12281921352958136,0.14198466311924562,0.09368757010497575,0.19586897675107906,0.17891157049166395,0.21917852678231498,0.14953894855686656,0.47804870893040174,0.07085576459701315,0.237876513267139,0.1356837689835686,0.21695749354395844,0.2714710712666104,0.5205336620726371,0.0883570018795865,0.39232594236691654,0.2923712002172181,0.10984235190827008,0.4220576686419619,0.29503317204904533,0.046242412579147185,0.7760904993691042,0.3670767938793347,0.23028559611996968,0.7264135868355481,0.3511770794364395,0.17810208121947824,0.42438635002464764,0.5261941905741594,0.7704740041957052,0.6894817852781898,0.2088680367799327,0.04439006522054001
3,7,0,-0.027363161807672398,-0.7010309719085512,-0.7010309719085797,0.025311266634242102,0.1213700883185993,0.1742184998129801,0.023013145984897676,0.12590932170184033,0.0794300095465843,0.2906362021942357,0.1710320319053551,0.06503224390476703,0.04039993091022076,0.22039159564226907,0.16674812671297445,0.014324119517395317,0.7010309719085512,0.2987989825520856,0.05838522598136642,0.014291796006745017,0.10842142954798817,0.1620737539289241,0.7010309719085512,0.28885058637523287,0.12916048151952886,0.1343926442791883,0.3155517708463549,0.6261187285624619,0.7010309719085512,0.11487937424750783,0.2649193677381181,0.3916419204259398,0.18466306100172858,0.21342616700276018,0.2445955073209234,0.10243163890460494,0.172594010026204,0.19776621674182593,0.417683740193425,0.5298963229169278,0.7877534617880713,0.08512159661906082,0.6699621034291869,0.34392371296362967,0.37077955406427066,0.027363161807672398,1.1367838561544943,0.5613874005857866,0.6190605666512585,0.6067267798892715,0.09221094333750557
3,8,0,-0.2149756165193235,-0.8300297103882599,-0.34926773656785315,0.06778226903613316,0.04533008045328302,0.032993868008603044,0.05382921216129333,0.006761210908479143,0.04667329886477489,0.24320694144061328,0.024789660041960815,0.12872230907723292,0.14309181573042373,0.5896540595955457,0.6010918914764858,0.19232296711337504,0.8300297103882599,0.3493453521221097,0.13688873557502212,0.014779922630992814,0.1361583292550108,0.15712012591914437,0.8300297103882599,0.33497491078979635,0.2149756165193235,0.06026062745721106,0.14732580413695473,0.21409667115354658,0.8300297103882599,0.15765361505376063,0.2216695153217625,0.09411888107439381,0.22825355673636238,0.017688735601160133,0.05559488179872574,0.20430570726942676,0.032401430684265264,0.020040855207355435,0.0870014388921021,0.24610425683755288,0.4453476794767539,0.5023438991171787,0.30453784700216424,0.14128929408047952,0.24738704675210954,0.24254150884031667,0.85709741939894,0.6401152871261928,0.49232571463194397,0.8300297103882599,0.43324258939892957
